cell_name,full_trace,passive_parameter,RA,relative_relation,relative,shrinkage_resize,double_spine_area,from_picture,before_shrink,syn_num,PSD,distance,W_AMPA,W_NMDA,tau1_AMPA,tau2_AMPA,tau1_NMDA,tau2_NMDA,E_PAS,RM,CM,soma_Rin,neck_base_Rin,neck_base_Rtrans,spine_head_Rin,spine_head_Rtrans
2016_05_12_A,True,RA=200,200.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.6365537863220467,0.052450261179385456,0.114350659307548,1.619327310624221,14.999999999999977,89.99999999999912,-82.57625,5685.0,3.05052381923537,218.89905372916581,358.7729730926942,40.131730746144775,358.7729730926942,40.13198279567855
2016_05_12_A,True,RA=300,300.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,0,0.07,62.66962965173657,0.9968217758803546,0.08577852086156548,0.10010263791918197,1.4434967860607282,13.707990160084352,85.33393520757946,-82.57625,4282.0,4.050029872104876,0.037716026709706196,468.8963126864731,30.737715163010957,468.8963126864731,30.738253343262194
2016_05_12_A,True,RA=300,300.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,after,1,0.065,56.67610676012794,0.9256202204603291,0.07965148365716794,0.10010263791918197,1.4434967860607282,13.707990160084352,85.33393520757946,-82.57625,4282.0,4.050029872104876,0.037716026709706196,468.8963126864731,33.38690464195811,468.8963126864731,33.3873344154301
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,before,0,0.07,62.66962965173657,1.132890842716638,0.01088825716562085,0.10824955333029049,1.2969321251912553,15.0,89.99999999999993,-82.57625,7147.999999999999,2.426165068879837,248.46300077766,252.04678637366632,41.13067814579338,252.04678637366632,41.13071940192607
2016_05_12_A,True,RA_min_error,122.0,[1.         0.92857143],True,"[1.0, 1.0]",False,True,before,1,0.065,56.67610676012794,1.051970068236878,0.010110524510933645,0.10824955333029049,1.2969321251912553,15.0,89.99999999999993,-82.57625,7147.999999999999,2.426165068879837,248.46300077766,252.04678637366632,45.23128260262204,252.04678637366632,45.231315975637024
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,4.0831514702419645,0.26196369545646714,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,6.530232861754351e-43,247.9559754620163,53.30250588797868,247.9559754620163,53.3026288145582
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,2.9695647056305203,0.19051905124106705,0.10151248009896661,1.000000675107647,4.314535389443675,46.133106073622905,-72.55629,16962.0,0.9262712324288594,6.530232861754351e-43,247.9559754620163,53.67961207439183,247.9559754620163,53.67971431788203
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.702882851079251,0.06268038867300768,0.3381071412048654,1.0,14.999268898922988,89.997935847061,-72.55629,13207.000000000002,1.1896276705124793,6.530232861754351e-43,427.8029753122269,38.52602172254699,427.8029753122269,38.52627963379275
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.8748238916940005,0.045585737216732855,0.3381071412048654,1.0,14.999268898922988,89.997935847061,-72.55629,13207.000000000002,1.1896276705124793,6.530232861754351e-43,427.8029753122269,37.979300404069306,427.8029753122269,37.9795104909601
2016_04_16_A,True,RA=100,100.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.447508128331108,0.11812545431000115,0.10007766978156757,1.0000010945416755,14.999942795883694,89.99999999549787,-72.55629,14726.0,1.0669165180265052,3.441139561388438e+175,345.2571230565087,44.57487260408091,345.2571230565087,44.575302147094106
2016_04_16_A,True,RA=100,100.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.689096820604442,0.08590942131636449,0.10007766978156757,1.0000010945416755,14.999942795883694,89.99999999549787,-72.55629,14726.0,1.0669165180265052,3.441139561388438e+175,345.2571230565087,44.56272890324891,345.2571230565087,44.5630838533776
2016_04_16_A,True,RA=120,120.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.703416306993092,0.08199253992428009,0.23077799217293524,1.0000004010470624,15.0,90.0,-72.55629,13707.0,1.1462327748200418,1068.6889262239592,398.5998820699586,40.52509918022819,398.5998820699586,40.52542434253406
2016_04_16_A,True,RA=120,120.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.87521185963134,0.059630938126749154,0.23077799217293524,1.0000004010470624,15.0,90.0,-72.55629,13707.0,1.1462327748200418,1068.6889262239592,398.5998820699586,40.17438410679391,398.5998820699586,40.17465050140156
2016_04_16_A,True,RA=150,150.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.703601108033221,0.0028947368627222202,0.39998815648370917,1.196350836650852,14.999602941004449,89.99999999929776,-72.55629,12431.0,1.2638896826046429,3.441139561388438e+175,477.668813170757,35.39410544441348,477.668813170757,35.39411796631242
2016_04_16_A,True,RA=150,150.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.875346260387798,0.0021052631728888877,0.39998815648370917,1.196350836650852,14.999602941004449,89.99999999929776,-72.55629,12431.0,1.2638896826046429,3.441139561388438e+175,477.668813170757,34.49467671612078,477.668813170757,34.49468679296269
2016_04_16_A,True,RA=200,200.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.703564274680903,0.0029044416058138355,0.39999915060589536,2.139390774629647,4.86094352874489,89.91455379508456,-72.55629,10827.0,1.4511325985460712,253.9750291681451,609.7657760827539,28.887501185541932,609.7657760827539,28.887511116887143
2016_04_16_A,True,RA=200,200.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.875319472495202,0.002112321167864608,0.39999915060589536,2.139390774629647,4.86094352874489,89.91455379508456,-72.55629,10827.0,1.4511325985460712,253.9750291681451,609.7657760827539,27.249901398567033,609.7657760827539,27.24990913419546
2016_04_16_A,True,RA=300,300.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,0,0.154,184.10093784905558,6.703552703255392,3.0761342409827352,0.3998638050772656,2.9998639026430887,3.000016260857958,25.00001868668609,-72.55629,8797.0,1.7859966630053783,477.668813170757,873.1774923745941,20.475635057393067,873.1774923745941,20.47581532801483
2016_04_16_A,True,RA=300,300.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,after,1,0.112,163.8446550144456,4.875311056913013,2.2371885388965347,0.3998638050772656,2.9998639026430887,3.000016260857958,25.00001868668609,-72.55629,8797.0,1.7859966630053783,477.668813170757,873.1774923745941,18.075217459989393,873.1774923745941,18.075348984576166
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,before,0,0.154,164.03829051262886,2.363275594507484,0.1338536085921438,0.3998336824107616,1.2299133178061212,14.999999999994618,63.43577279364147,-72.55629,16962.0,0.9262712324288594,253.9324688283417,248.08018130745438,53.4271477413372,248.08018130745438,53.42736938052507
2016_04_16_A,True,RA_min_error,64.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,before,1,0.112,163.8446550144456,1.7187458869145338,0.09734807897610456,0.3998336824107616,1.2299133178061212,14.999999999994618,63.43577279364147,-72.55629,16962.0,0.9262712324288594,253.9324688283417,248.08018130745438,53.71241813866231,248.08018130745438,53.71260221218932
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,before,0,0.154,164.03829051262886,3.5246924608346952,0.1833305780784523,0.39999999816436554,1.2866942217486492,14.99999999999171,60.22850385896968,-72.55629,13207.000000000002,1.1896276705124793,253.93736045997636,428.166156244942,38.742016495460035,428.166156244942,38.74242649019021
2016_04_16_A,True,RA_best_fit,131.0,[1.         0.72727273],True,"[1.0, 1.0]",False,False,before,1,0.112,163.8446550144456,2.5634126987888695,0.13333132951160168,0.39999999816436554,1.2866942217486492,14.99999999999171,60.22850385896968,-72.55629,13207.000000000002,1.1896276705124793,253.93736045997636,428.166156244942,38.01537317463647,428.166156244942,38.015705769451586
2017_03_04_A_6-7,True,RA_min_error,63.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,1.782416315023565,0.22682169179776404,0.3983770010903924,1.7037295235676024,6.160225004627065,25.000000000000004,-78.43818,13559.000000000002,1.3537666831458794,413.7838028418898,261.0484347121515,65.82839897912089,261.0484347121515,65.82840744667642
2017_03_04_A_6-7,True,RA_min_error,63.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.6097740025080617,0.07759689456239297,0.3983770010903924,1.7037295235676024,6.160225004627065,25.000000000000004,-78.43818,13559.000000000002,1.3537666831458794,413.7838028418898,261.0484347121515,66.43895196671966,261.0484347121515,66.43895503401892
2017_03_04_A_6-7,True,RA_best_fit,140.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,2.021534525706991,0.43340978443698097,0.3999998522202102,1.6802011908278038,4.475854254526957,25.000000000000004,-78.43818,12073.0,1.5203944716951032,413.7746721978506,487.2052759281394,63.15101884323019,487.2052759281394,63.151047987774795
2017_03_04_A_6-7,True,RA_best_fit,140.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.6915776008997603,0.14827176836001982,0.3999998522202102,1.6802011908278038,4.475854254526957,25.000000000000004,-78.43818,12073.0,1.5203944716951032,413.7746721978506,487.2052759281394,63.42972850304013,487.2052759281394,63.42973900955946
2017_03_04_A_6-7,True,RA=100,100.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,1.847118187530018,0.3107326216282336,0.399999570197861,1.7426914638814226,4.633994467661373,25.000000000000004,-78.43818,12806.0,1.4333689252518336,251.04813212282335,371.03831821786406,64.50859683137809,371.03831821786406,64.50861232439226
2017_03_04_A_6-7,True,RA=100,100.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.6319088536286904,0.1063032652938694,0.399999570197861,1.7426914638814226,4.633994467661373,25.000000000000004,-78.43818,12806.0,1.4333689252518336,251.04813212282335,371.03831821786406,65.0761693653494,371.03831821786406,65.07617497491316
2017_03_04_A_6-7,True,RA=200,200.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,2.0837387890214814,0.36565898751877085,0.3991838719602326,1.8435675121311237,7.432512507772415,25.00000000503172,-78.43818,11096.0,1.6542648212666708,413.7838028418898,656.0632633736952,61.192611203271106,656.0632633736952,61.19265685788342
2017_03_04_A_6-7,True,RA=200,200.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.7128580067705068,0.12509386415115845,0.3991838719602326,1.8435675121311237,7.432512507772415,25.00000000503172,-78.43818,11096.0,1.6542648212666708,413.7838028418898,656.0632633736952,60.69566087273407,656.0632633736952,60.69567712570453
2017_03_04_A_6-7,True,RA=300,300.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,0,0.114,26.24259028130588,2.326131209177657,0.46204491782835283,0.39933380018698644,1.9737199023177212,6.527879845707098,25.000000000000004,-78.43818,9713.0,1.8898097865515269,656.0632633736952,923.3786829583291,58.087897985766425,923.3786829583291,58.08797314558087
2017_03_04_A_6-7,True,RA=300,300.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,after,1,0.039,50.89960797055999,0.7957817294555143,0.15806799820443648,0.39933380018698644,1.9737199023177212,6.527879845707098,25.000000000000004,-78.43818,9713.0,1.8898097865515269,656.0632633736952,923.3786829583291,55.74161297529499,923.3786829583291,55.74163886156172
2017_03_04_A_6-7,True,RA_min_error,68.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,before,0,0.114,58.40425941713309,2.4616040122247576,0.0037254901960786842,0.39180532412542535,1.000000002880593,3.232771674017652,25.176073640355117,-78.43818,12313.0,1.49075955955291,436.5168757366912,250.34618683940744,62.33108959044137,250.34618683940744,62.331089700111356
2017_03_04_A_6-7,True,RA_min_error,68.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,before,1,0.039,35.8739016214831,0.84212768839268,0.0012745098039216552,0.39180532412542535,1.000000002880593,3.232771674017652,25.176073640355117,-78.43818,12313.0,1.49075955955291,436.5168757366912,250.34618683940744,62.65456933958475,250.34618683940744,62.654569379150914
2017_03_04_A_6-7,True,RA_best_fit,154.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,before,0,0.114,58.40425941713309,11.102821694580259,0.003725718563344517,0.2276215855620086,1.000000115374535,11.246746744316868,25.070731189454825,-78.43818,10937.0,1.6783142046973558,100.5658846659816,472.83230444504284,58.759811506080865,472.83230444504284,58.75981201793421
2017_03_04_A_6-7,True,RA_best_fit,154.0,[1.         0.34210526],True,"[1.0, 1.0]",False,False,before,1,0.039,35.8739016214831,3.798333737619562,0.0012745879295652297,0.2276215855620086,1.000000115374535,11.246746744316868,25.070731189454825,-78.43818,10937.0,1.6783142046973558,100.5658846659816,472.83230444504284,59.37491476560274,472.83230444504284,59.3749149512362
